"","last_scraped","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","Air_conditioning","Backyard","Barbecue_utensils","Bathtub","BBQ_grill","Beach_essentials","Beachfront","Bed_linens","Board_games","Breakfast","Ceiling_fan","Central_heating","Children\u2019s_books_and_toys","Cleaning_before_checkout","Coffee_maker","Cooking_basics","Dedicated_workspace","Dining_table","Dishwasher","Elevator","Ethernet_connection","Extra_pillows_and_blankets","Fire_extinguisher","First_aid_kit","Free_parking_on_premises","Free_street_parking","Freezer","Gym","Heating","Host_greets_you","Hot_tub","Hot_water","Indoor_fireplace","Iron","Laundromat_nearby","Luggage_dropoff_allowed","Microwave","Mini_fridge","Oven]","Pool","Private_fenced_garden_or_backyard","Refrigerator","Room-darkening_shades","Security_cameras_on_property","Shampoo","Smart_lock","Stove","TV","Washer","Waterfront","carbon_monoxide_alarm","cable_tv","hair_dryer","long_term_stays_allowed","dryer","patio_or_balcony"
"42",2021-12-21,"100","99",0,3,3,1,0,"San Diego, California, United States","Midtown","Entire bungalow","Entire home/apt",1,"1 bath",1,1,68,2,31,2,1125,TRUE,7,10,19,19,313,62,3,2012-01-07,2021-12-05,4.78,4.87,4.78,4.93,4.97,4.85,4.76,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
"43",2021-12-21,"100","90",0,6,6,1,1,"San Diego, California, United States","Loma Portal","Entire condominium (condo)","Entire home/apt",4,"2 baths",2,2,91,31,180,31,180,TRUE,0,0,1,63,51,3,0,2013-06-01,2021-09-06,4.56,4.94,4.52,4.76,4.68,4.86,4.73,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"44",2021-12-21,"100","95",1,4,4,1,1,"San Diego, California, United States","West University Heights","Entire residential home","Entire home/apt",5,"1 bath",2,2,247,1,1125,2.1,1125,TRUE,2,2,6,247,263,26,1,2013-07-08,2021-12-01,4.89,4.92,4.84,4.98,4.92,4.85,4.82,0,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
"45",2021-12-21,"100","100",0,1,1,1,1,NA,"Midtown","Entire condominium (condo)","Entire home/apt",4,"1 bath",1,1,115,28,365,28,1125,TRUE,3,3,3,180,49,8,1,2012-01-02,2021-11-21,4.7,4.85,4.52,4.75,4.75,4.94,4.6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1
"46",2021-12-21,"50","0",1,1,1,1,0,"San Diego, California, United States","Midtown","Private room in rental unit","Private room",2,"2 baths",1,1,65,2,10,2,10,TRUE,19,49,79,354,90,0,0,2012-03-23,2020-02-19,4.98,4.92,4.83,4.98,5,4.91,4.89,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0
"47",2021-12-21,"100","94",1,1,1,1,1,"San Diego, California, United States","Ocean Beach","Entire residential home","Entire home/apt",2,"1 bath",1,1,138,4,29,4,1125,TRUE,5,10,36,117,348,8,1,2013-05-04,2021-11-29,4.9,4.91,4.77,4.99,4.99,4.93,4.87,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"48",2021-12-21,"100","83",0,1,1,1,1,NA,"West University Heights","Entire rental unit","Entire home/apt",2,"1 bath",1,1,99,45,1124,45,1124,TRUE,5,5,28,239,83,0,0,2012-03-19,2020-07-31,4.83,4.87,4.67,4.96,4.99,4.78,4.82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"49",2021-12-21,"100","82",0,1,1,1,1,NA,"Clairemont Mesa","Entire residential home","Entire home/apt",6,"1 bath",1,3,90,3,5,3,5,TRUE,14,44,74,74,290,16,4,2012-05-10,2021-12-19,4.89,4.88,4.74,4.94,4.97,4.82,4.88,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0
"50",2021-12-21,"100","75",1,1,1,1,1,NA,"Loma Portal","Private room in residential home","Private room",2,"1.5 baths",1,1,22,31,1125,30.5,1125,TRUE,11,17,36,264,89,3,0,2012-04-23,2021-09-10,4.95,4.94,4.99,4.95,4.95,4.83,4.93,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"51",2021-12-21,"100","50",0,3,3,1,1,"San Diego, California, United States","Roseville","Private room in residential home","Private room",2,"2 shared baths",1,2,122,1,5,1,5,TRUE,19,49,78,78,46,0,0,2012-07-16,2020-02-16,4.35,4.09,3.88,4.63,4.65,4.45,4.23,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"52",2021-12-20,"N/A","100",0,2,2,1,0,NA,"Pacific Beach","Entire guest suite","Entire home/apt",3,"1 bath",1,1,148,2,1125,2,1125,TRUE,0,0,0,261,128,29,0,2012-06-30,2021-09-29,4.71,4.77,4.74,4.86,4.84,4.97,4.69,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"53",2021-12-21,"100","93",0,1,1,1,1,"San Diego, California, United States","Midtown","Entire guesthouse","Entire home/apt",1,"1 bath",1,1,80,3,30,3,30,TRUE,19,49,79,349,178,26,1,2012-07-01,2021-11-26,4.78,4.86,4.75,4.95,4.9,4.87,4.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
"54",2021-12-21,"100","81",1,3,3,1,0,"San Diego, California, United States","Ocean Beach","Entire residential home","Entire home/apt",2,"1 bath",1,1,175,2,730,2,730,TRUE,10,19,20,226,63,9,2,2012-05-16,2021-11-28,4.92,4.9,4.79,4.95,4.97,4.89,4.81,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"55",2021-12-21,"100","0",0,1,1,1,1,NA,"La Jolla","Entire residential home","Entire home/apt",6,"2 baths",3,3,250,3,365,3,365,TRUE,0,0,1,4,171,0,0,2012-07-17,2020-11-29,4.82,4.81,4.81,4.95,4.95,4.9,4.68,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"56",2021-12-21,"100","85",1,1,1,1,1,"San Diego, California, United States","Midtown","Entire rental unit","Entire home/apt",3,"1 bath",1,1,115,1,1125,1,1125,TRUE,2,3,3,205,122,6,1,2012-05-06,2021-11-27,4.81,4.87,4.73,4.87,4.78,4.72,4.72,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1
"57",2021-12-21,"100","100",1,2,2,1,0,"San Diego, California, United States","North Hills","Entire residential home","Entire home/apt",4,"1 bath",NA,2,99,1,8,1,1125,TRUE,0,0,20,295,535,61,4,2014-07-13,2021-12-03,4.8,4.88,4.79,4.95,4.92,4.87,4.81,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1
"58",2021-12-20,"100","100",0,1,1,1,0,"San Diego, California, United States","Clairemont Mesa","Entire guesthouse","Entire home/apt",2,"1 bath",1,1,125,30,180,30,180,TRUE,4,17,17,17,172,5,1,2012-06-25,2021-12-04,4.87,4.95,4.7,4.98,5,4.79,4.85,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"59",2021-12-20,"100","99",0,9,9,1,1,"San Diego, California, United States","Park West","Private room in residential home","Private room",3,"Shared half-bath",1,1,67,1,28,1,28,TRUE,25,38,38,38,676,52,1,2012-06-07,2021-11-21,4.65,4.7,4.58,4.88,4.83,4.72,4.7,0,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"60",2021-12-20,"100","99",0,9,9,1,1,"San Diego, California, United States","Park West","Private room in cottage","Private room",3,"1 private bath",1,1,68,1,28,1,28,TRUE,25,38,38,38,607,54,3,2012-07-17,2021-12-03,4.53,4.56,4.43,4.87,4.82,4.7,4.59,0,10,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"61",2021-12-20,"100","99",0,9,9,1,1,NA,"Park West","Private room in residential home","Private room",2,"3 shared baths",1,1,66,1,28,1,28,TRUE,23,36,36,36,605,48,0,2012-07-17,2021-11-16,4.53,4.66,4.54,4.87,4.82,4.76,4.62,0,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
"62",2021-12-20,"100","99",0,9,9,1,1,"San Diego, California, United States","Park West","Private room in residential home","Private room",2,"1 shared bath",1,1,67,1,28,1,28,TRUE,21,31,31,31,776,91,3,2012-06-23,2021-12-03,4.74,4.75,4.62,4.9,4.88,4.8,4.76,0,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1
"63",2021-12-21,"83","42",0,1,1,1,0,NA,"La Jolla","Entire residential home","Entire home/apt",10,"4 baths",5,5,957,3,365,3,365,TRUE,13,29,42,210,37,8,0,2012-09-24,2021-08-28,4.92,4.89,4.86,4.77,4.89,5,4.6,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"64",2021-12-21,"N/A","0",0,1,1,1,0,"San Diego, California, United States","Lake Murray","Entire residential home","Entire home/apt",8,"3 baths",4,6,239,5,30,5,30,TRUE,0,19,49,49,9,0,0,2012-07-15,2017-12-28,5,4.89,4.89,5,5,4.89,5,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
"65",2021-12-21,"N/A","100",0,1,1,1,1,"San Diego, California, United States","Normal Heights","Entire residential home","Entire home/apt",4,"1 bath",2,2,125,7,360,7,360,TRUE,0,0,0,0,187,5,0,2013-01-05,2021-05-18,4.78,4.89,4.72,4.89,4.87,4.81,4.77,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"66",2021-12-21,"98","96",1,5,5,1,1,"San Diego, California, United States","Moreno Mission","Entire residential home","Entire home/apt",6,"2 baths",2,2,137,2,29,2,29,TRUE,9,39,68,68,271,43,3,2012-07-08,2021-12-04,4.8,4.86,4.66,4.96,4.94,4.88,4.81,0,5,5,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
"67",2021-12-21,"100","72",0,2,2,1,1,"San Diego, California, United States","South Park","Entire residential home","Entire home/apt",7,"2 baths",3,3,259,3,45,3.1,45,TRUE,4,4,4,50,48,6,1,2012-07-06,2021-11-27,4.78,4.76,4.78,4.7,4.76,4.85,4.76,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"68",2021-12-21,"100","95",1,2,2,1,1,"San Diego, California, United States","Balboa Park","Entire guesthouse","Entire home/apt",4,"1 bath",NA,NA,95,7,180,7,180,TRUE,1,14,44,133,323,9,0,2012-06-19,2021-10-17,4.73,4.74,4.64,4.9,4.91,4.83,4.66,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
"69",2021-12-21,"100","91",1,1,1,1,1,"San Diego, California, United States","Mission Bay","Entire guesthouse","Entire home/apt",2,"1.5 baths",1,4,200,4,30,4,1125,TRUE,12,18,18,226,134,24,0,2013-03-04,2021-10-13,4.85,4.9,4.81,4.97,4.95,4.96,4.78,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1
"70",2021-12-21,"100","95",1,2,2,1,1,"San Diego, California, United States","South Park","Entire residential home","Entire home/apt",5,"1 bath",3,3,200,2,30,2.3,30,TRUE,19,49,79,168,34,0,0,2012-07-23,2020-03-16,4.55,4.62,4.18,4.82,4.79,4.64,4.41,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1
"71",2021-12-21,"100","100",1,2,2,1,1,NA,"Midtown","Entire rental unit","Entire home/apt",2,"1 bath",1,1,99,30,365,30,365,TRUE,0,0,5,119,35,5,0,2012-09-01,2021-10-29,4.83,4.93,4.43,4.97,4.97,4.87,4.67,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"72",2021-12-21,"N/A","50",0,2,2,1,1,NA,"La Jolla","Private room in residential home","Private room",2,"1 bath",1,1,130,2,60,2,60,TRUE,0,0,20,295,70,0,0,2012-07-17,2018-09-22,4.88,4.88,4.94,4.95,4.93,4.85,4.76,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"73",2021-12-20,"N/A","N/A",0,6,6,1,0,"San Diego, California, United States","North Hills","Entire condominium (condo)","Entire home/apt",1,"2 baths",2,2,599,865,1125,865,1125,TRUE,0,0,0,0,1,0,0,2016-03-21,2016-03-21,5,5,5,5,5,5,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"74",2021-12-20,"100","100",0,7,7,1,0,NA,"Mission Bay","Entire residential home","Entire home/apt",5,"3 baths",3,3,255,30,45,30,45,TRUE,0,0,0,260,2,0,0,2012-09-17,2012-11-24,5,5,4.5,5,5,5,5,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0
"75",2021-12-21,"100","100",1,1,1,1,0,"San Diego, California, United States","Bay Park","Entire residential home","Entire home/apt",6,"1 bath",2,3,358,3,365,3.1,365,TRUE,20,50,80,345,143,33,2,2012-07-23,2021-12-05,4.96,4.92,4.94,4.95,4.98,4.85,4.86,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
"76",2021-12-20,"95","68",0,18,18,1,1,"San Diego, California, United States","Mission Bay","Entire rental unit","Entire home/apt",8,"2.5 baths",2,3,275,3,365,3.8,365,TRUE,0,0,0,0,1,0,0,2016-10-03,2016-10-03,5,5,5,5,5,5,5,0,24,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
"77",2021-12-21,"100","79",1,4,4,1,1,"San Diego, California, United States","La Jolla","Entire residential home","Entire home/apt",11,"3 baths",4,5,523,3,29,3,29,TRUE,13,42,62,299,205,20,3,2013-06-18,2021-12-14,4.83,4.83,4.79,4.95,4.89,4.8,4.68,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"78",2021-12-20,"95","97",1,6,6,1,1,"San Diego, California, United States","Pacific Beach","Entire guesthouse","Entire home/apt",2,"1 bath",1,1,115,2,120,2,120,TRUE,9,31,58,58,626,64,3,2012-07-30,2021-12-08,4.89,4.91,4.87,4.98,4.97,4.97,4.77,0,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
"79",2021-12-21,"100","97",0,5,5,1,1,"San Diego, California, United States","Normal Heights","Entire residential home","Entire home/apt",9,"2 baths",4,5,221,3,60,3,1125,TRUE,1,1,1,43,132,22,1,2012-08-28,2021-11-24,4.64,4.76,4.62,4.91,4.88,4.86,4.68,1,5,5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
"80",2021-12-21,"100","98",1,2,2,1,1,"San Diego, California, United States","South Park","Entire residential home","Entire home/apt",2,"1 bath",1,1,101,1,60,1,1125,TRUE,13,33,48,97,516,53,6,2012-08-13,2021-12-19,4.87,4.86,4.91,4.95,4.91,4.92,4.9,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"81",2021-12-21,"100","98",1,1,1,1,1,"San Diego, California, United States","Ocean Beach","Entire residential home","Entire home/apt",12,"4 baths",5,7,943,3,1125,4.4,1125,TRUE,6,26,49,304,46,16,3,2016-01-24,2021-12-05,4.77,4.77,4.79,4.86,4.91,4.91,4.6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"82",2021-12-20,"100","99",0,9,9,1,1,"San Diego, California, United States","Park West","Private room in treehouse","Private room",2,"1 shared bath",1,1,69,1,28,1,28,TRUE,9,20,20,20,869,110,10,2012-09-18,2021-12-07,4.69,4.64,4.64,4.91,4.89,4.78,4.65,0,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1
"83",2021-12-21,"100","100",1,2,2,1,1,"San Diego, California, United States","Midtown","Private room in condominium (condo)","Private room",2,"1 private bath",1,1,75,6,42,6,42,TRUE,0,0,0,142,193,1,0,2014-07-26,2021-06-27,4.92,4.95,4.9,4.92,4.96,4.94,4.83,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
"84",2021-12-21,"100","100",1,3,3,1,1,"San Diego, California, United States","La Jolla","Entire condominium (condo)","Entire home/apt",4,"2 baths",2,2,310,3,90,3.1,1125,TRUE,0,0,0,17,75,4,0,2016-05-23,2021-10-12,4.91,4.93,4.92,4.92,4.92,4.97,4.66,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1
"85",2021-12-21,"100","100",1,3,3,1,1,NA,"La Jolla","Entire condominium (condo)","Entire home/apt",4,"2 baths",2,2,365,3,90,3,1125,TRUE,0,2,2,2,89,24,1,2016-07-17,2021-12-04,4.96,4.97,4.91,4.96,4.93,4.99,4.79,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
"86",2021-12-20,"100","54",0,2,2,1,1,NA,"Midtown","Entire residential home","Entire home/apt",1,"Half-bath",1,1,132,1,1125,1,1125,TRUE,30,60,90,365,10,9,0,2020-09-07,2021-10-18,5,5,5,5,5,4.8,4.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"87",2021-12-21,"100","97",0,2,2,1,1,"San Diego, California, United States","Ocean Beach","Entire residential home","Entire home/apt",6,"1 bath",2,2,197,3,180,3,180,TRUE,7,34,50,174,199,23,2,2012-09-24,2021-11-27,4.77,4.88,4.6,4.88,4.83,4.84,4.71,1,2,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1
"88",2021-12-21,"100","97",1,9,9,1,1,"San Diego, California, United States","Midtown District","Boat","Entire home/apt",5,"1 bath",2,1,288,2,30,2.1,30,TRUE,18,48,74,74,56,26,0,2013-03-04,2021-11-15,4.79,4.84,4.88,4.8,4.75,4.89,4.61,0,7,6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"89",2021-12-20,"77","19",0,135,135,1,1,NA,"Core","Entire rental unit","Entire home/apt",4,"1 bath",1,2,282,2,14,2,14,TRUE,30,60,90,365,1,0,0,2015-06-10,2015-06-10,5,5,5,5,5,5,5,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
"90",2021-12-21,"100","46",0,1,1,1,0,"La Jolla, California, United States","La Jolla","Entire residential home","Entire home/apt",4,"2 baths",3,3,673,3,14,3,14,TRUE,13,43,65,154,7,2,0,2013-07-20,2021-08-08,4.83,4.83,4.33,4.5,5,5,4.5,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"91",2021-12-20,"100","99",0,9,9,1,1,NA,"Park West","Private room in residential home","Private room",3,"Shared half-bath",1,1,67,1,28,1,28,TRUE,21,34,34,34,512,43,2,2012-08-07,2021-11-29,4.62,4.7,4.55,4.9,4.88,4.83,4.65,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"92",2021-12-20,"100","99",0,9,9,1,1,"San Diego, California, United States","Park West","Private room in residential home","Private room",2,"1 private bath",1,1,67,1,28,1,28,TRUE,18,27,27,27,673,51,1,2012-08-08,2021-12-06,4.6,4.62,4.58,4.89,4.83,4.72,4.66,1,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1
